duration_count,duration_mean,Class
1.0,26.0,Fast Passer
1.0,39.142857142857146,Slow Passer
1.0,16.0,Fast Passer
1.0,999.0,Slow Passer
2.0,33.5,Slow Repeater
1.0,21.0,Fast Passer
4.0,25.125,Fast Repeater
1.0,23.0,Fast Passer
2.0,13.285714285714286,Fast Repeater
2.0,19.857142857142858,Fast Repeater
1.0,999.0,Slow Passer
2.0,18.75,Fast Repeater
4.0,999.0,Slow Repeater
1.0,21.571428571428573,Fast Passer
3.0,23.732142857142858,Fast Repeater
1.0,999.0,Slow Passer
1.0,41.25,Slow Passer
1.3333333333333333,7.477777777777778,Fast Repeater
1.0,36.0,Slow Passer
1.0,23.6,Fast Passer
1.0,6.0,Fast Passer
2.0,33.166666666666664,Slow Repeater
1.0,6.666666666666667,Fast Passer
1.0,23.0,Fast Passer
1.0,26.458333333333336,Fast Passer
1.0,13.916666666666666,Fast Passer
1.0,999.0,Slow Passer
2.0,22.0,Fast Repeater
1.0,31.5,Slow Passer
1.0,30.5,Slow Passer
1.0,18.0,Fast Passer
2.75,264.6801948051948,Slow Repeater
1.0,24.0,Fast Passer
1.0,9.666666666666666,Fast Passer
1.0,35.4,Slow Passer
1.0,999.0,Slow Passer
1.0,32.5,Slow Passer
2.0,2.6666666666666665,Fast Repeater
6.0,2.75,Fast Repeater
2.0,39.4,Slow Repeater
1.0,36.0,Slow Passer
1.0,33.0,Slow Passer
1.0,32.6,Slow Passer
1.0,23.4,Fast Passer
3.0,24.77777777777778,Fast Repeater
1.0,38.6,Slow Passer
1.0,999.0,Slow Passer
2.0,17.7,Fast Repeater
2.0,24.333333333333332,Fast Repeater
1.0,20.25,Fast Passer
1.5,15.541666666666666,Fast Repeater
3.0,18.714285714285715,Fast Repeater
2.0,999.0,Slow Repeater
2.0,32.333333333333336,Slow Repeater
1.0,24.4,Fast Passer
2.0,999.0,Slow Repeater
1.0,55.0,Slow Passer
3.0,18.666666666666668,Fast Repeater
1.0,49.5,Slow Passer
1.0,524.9,Slow Passer
1.0,19.5,Fast Passer
3.0,30.09090909090909,Slow Repeater
3.5,26.5,Fast Repeater
2.0,10.6,Fast Repeater
1.0,42.25,Slow Passer
2.0,12.714285714285714,Fast Repeater
1.0,34.5,Slow Passer
1.0,515.6,Slow Passer
1.0,31.0,Slow Passer
1.0,13.0,Fast Passer
2.0,32.857142857142854,Slow Repeater
1.0,44.2,Slow Passer
1.0,17.0,Fast Passer
3.0,33.857142857142854,Slow Repeater
2.0,40.714285714285715,Slow Repeater
1.0,999.0,Slow Passer
2.0,8.5,Fast Repeater
1.0,40.2,Slow Passer
2.5,18.166666666666664,Fast Repeater
1.0,20.666666666666668,Fast Passer
3.0,7.777777777777778,Fast Repeater
1.0,30.8,Slow Passer
1.0,38.0,Slow Passer
1.0,12.666666666666666,Fast Passer
2.0,12.333333333333334,Fast Repeater
1.0,28.875,Fast Passer
1.0,51.0,Slow Passer
1.0,49.333333333333336,Slow Passer
5.0,4.3,Fast Repeater
1.0,26.333333333333332,Fast Passer
3.5,4.1190476190476195,Fast Repeater
1.0,30.75,Slow Passer
3.0,6.0,Fast Repeater
1.0,19.6,Fast Passer
2.0,16.0,Fast Repeater
2.0,1.3333333333333333,Fast Repeater
1.0,40.6,Slow Passer
3.0,24.6,Fast Repeater
1.0,22.25,Fast Passer
1.0,25.25,Fast Passer
1.0,999.0,Slow Passer
1.5,512.1,Slow Repeater
1.0,999.0,Slow Passer
2.0,39.0,Slow Repeater
1.0,27.75,Fast Passer
1.0,56.333333333333336,Slow Passer
1.0,18.5,Fast Passer
1.0,999.0,Slow Passer
3.0,24.933333333333334,Fast Repeater
1.0,999.0,Slow Passer
1.0,2.0,Fast Passer
2.0,19.142857142857142,Fast Repeater
1.0,33.5,Slow Passer
2.0,15.384615384615385,Fast Repeater
2.0,14.666666666666666,Fast Repeater
2.0,999.0,Slow Repeater
1.0,50.5,Slow Passer
2.0,999.0,Slow Repeater
6.0,12.307692307692308,Fast Repeater
2.5,501.8,Slow Repeater
2.0,24.333333333333332,Fast Repeater
1.0,29.25,Fast Passer
4.0,999.0,Slow Repeater
2.0,30.166666666666668,Slow Repeater
1.0,35.45,Slow Passer
1.0,25.0,Fast Passer
1.0,27.0,Fast Passer
1.0,9.333333333333334,Fast Passer
1.0,18.0,Fast Passer
1.5,33.46666666666667,Slow Repeater
3.0,16.0,Fast Repeater
1.0,32.2,Slow Passer
1.0,25.75,Fast Passer
1.0,27.714285714285715,Fast Passer
4.0,10.0,Fast Repeater
3.0,26.6,Fast Repeater
1.0,31.0,Slow Passer
2.0,40.333333333333336,Slow Repeater
1.0,34.2,Slow Passer
1.0,29.2,Fast Passer
2.0,11.5,Fast Repeater
2.6666666666666665,340.95,Slow Repeater
1.0,999.0,Slow Passer
1.0,7.4,Fast Passer
1.0,30.2,Slow Passer
2.0,16.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,17.0,Fast Passer
2.0,3.6666666666666665,Fast Repeater
1.6666666666666667,674.3333333333334,Slow Repeater
1.0,15.333333333333334,Fast Passer
4.0,16.454545454545453,Fast Repeater
1.0,28.0,Fast Passer
2.0,14.0,Fast Repeater
1.0,41.142857142857146,Slow Passer
1.0,25.5,Fast Passer
1.0,21.25,Fast Passer
1.0,29.75,Fast Passer
2.0,13.461538461538462,Fast Repeater
1.0,41.75,Slow Passer
2.0,16.77777777777778,Fast Repeater
2.0,17.8,Fast Repeater
1.0,57.833333333333336,Slow Passer
1.0,29.6,Fast Passer
1.0,40.8,Slow Passer
1.0,35.5,Slow Passer
1.0,999.0,Slow Passer
1.0,24.25,Fast Passer
1.0,14.666666666666666,Fast Passer
1.0,14.6,Fast Passer
3.0,20.0,Fast Repeater
2.0,26.166666666666668,Fast Repeater
1.0,3.6666666666666665,Fast Passer
1.0,21.0,Fast Passer
1.0,522.5,Slow Passer
1.0,999.0,Slow Passer
2.0,12.5,Fast Repeater
1.0,47.0,Slow Passer
1.0,999.0,Slow Passer
1.0,30.0,Fast Passer
1.0,19.333333333333332,Fast Passer
2.0,12.0,Fast Repeater
1.0,38.0,Slow Passer
1.0,999.0,Slow Passer
6.0,8.875,Fast Repeater
1.0,531.7,Slow Passer
1.0,18.4,Fast Passer
1.0,24.75,Fast Passer
1.0,9.666666666666666,Fast Passer
1.3333333333333333,355.51666666666665,Slow Repeater
1.0,13.75,Fast Passer
1.0,507.75,Slow Passer
1.0,26.0,Fast Passer
1.0,45.5,Slow Passer
2.0,10.5,Fast Repeater
1.0,9.0,Fast Passer
1.0,15.4,Fast Passer
2.0,24.1,Fast Repeater
1.0,49.25,Slow Passer
3.0,17.166666666666668,Fast Repeater
2.0,18.0,Fast Repeater
1.0,13.857142857142858,Fast Passer
1.0,7.0,Fast Passer
2.0,19.875,Fast Repeater
1.0,36.125,Slow Passer
1.1666666666666667,173.55555555555554,Slow Repeater
4.0,999.0,Slow Repeater
1.0,21.8,Fast Passer
1.0,999.0,Slow Passer
1.0,21.4,Fast Passer
1.0,19.6,Fast Passer
1.0,26.5,Fast Passer
2.0,33.0,Slow Repeater
1.0,46.0,Slow Passer
1.0,22.0,Fast Passer
1.6666666666666667,31.555555555555554,Slow Repeater
1.0,33.6,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,16.4,Fast Repeater
1.0,18.0,Fast Passer
2.0,17.25,Fast Repeater
1.0,514.1666666666666,Slow Passer
1.0,44.6,Slow Passer
1.0,19.125,Fast Passer
2.0,31.0,Slow Repeater
1.0,29.4,Fast Passer
2.0,15.166666666666666,Fast Repeater
1.0,28.4,Fast Passer
3.0,12.4,Fast Repeater
1.0,3.5,Fast Passer
1.0,28.333333333333332,Fast Passer
1.0,11.666666666666666,Fast Passer
1.0,12.875,Fast Passer
1.5,35.0,Slow Repeater
1.0,18.4,Fast Passer
3.0,34.714285714285715,Slow Repeater
1.0,22.15,Fast Passer
1.8,9.955128205128206,Fast Repeater
2.0,507.1666666666667,Slow Repeater
1.0,17.2,Fast Passer
3.0,19.571428571428573,Fast Repeater
1.0,999.0,Slow Passer
1.0,56.0,Slow Passer
1.0,25.25,Fast Passer
1.0,52.666666666666664,Slow Passer
1.0,33.5,Slow Passer
1.0,38.75,Slow Passer
1.0,29.8,Fast Passer
1.6666666666666667,345.462962962963,Slow Repeater
1.0,47.4,Slow Passer
1.5,22.46666666666667,Fast Repeater
4.5,19.366666666666667,Fast Repeater
1.0,40.8,Slow Passer
2.6666666666666665,18.36031746031746,Fast Repeater
1.0,47.8,Slow Passer
1.0,3.5,Fast Passer
2.0,999.0,Slow Repeater
1.0,20.5,Fast Passer
1.5,509.7,Slow Repeater
5.0,1.0,Fast Repeater
3.0,13.577777777777778,Fast Repeater
1.0,40.5,Slow Passer
1.0,34.8,Slow Passer
1.0,515.2,Slow Passer
1.0,348.8333333333333,Slow Passer
1.0,37.125,Slow Passer
5.0,27.5,Fast Repeater
1.0,43.4,Slow Passer
1.0,45.8,Slow Passer
1.0,5.0,Fast Passer
2.0,23.666666666666668,Fast Repeater
1.0,30.2,Slow Passer
1.0,24.4,Fast Passer
1.0,28.4,Fast Passer
2.0,999.0,Slow Repeater
1.0,32.4,Slow Passer
3.0,11.666666666666668,Fast Repeater
3.0,14.125,Fast Repeater
1.0,44.0,Slow Passer
1.0,29.15,Fast Passer
1.0,999.0,Slow Passer
2.0,516.75,Slow Repeater
1.0,36.6,Slow Passer
1.0,57.142857142857146,Slow Passer
1.0,49.4,Slow Passer
1.0,34.2,Slow Passer
1.0,11.333333333333334,Fast Passer
2.0,24.166666666666668,Fast Repeater
1.3333333333333333,24.287037037037038,Fast Repeater
1.0,7.333333333333333,Fast Passer
1.0,32.666666666666664,Slow Passer
1.0,22.6,Fast Passer
1.0,14.8,Fast Passer
1.0,8.5,Fast Passer
2.0,14.514285714285712,Fast Repeater
1.0,20.25,Fast Passer
1.0,2.5,Fast Passer
1.0,37.333333333333336,Slow Passer
1.0,11.1,Fast Passer
1.0,21.142857142857142,Fast Passer
1.0,25.2,Fast Passer
2.0,12.666666666666666,Fast Repeater
1.0,6.666666666666667,Fast Passer
1.0,64.0,Slow Passer
1.6666666666666667,19.749999999999996,Fast Repeater
1.0,999.0,Slow Passer
1.0,30.875,Slow Passer
4.0,16.0,Fast Repeater
3.0,4.25,Fast Repeater
3.0,999.0,Slow Repeater
1.0,27.857142857142858,Fast Passer
1.0,21.8,Fast Passer
1.0,23.0,Fast Passer
1.0,520.875,Slow Passer
1.0,25.2,Fast Passer
3.0,507.05555555555554,Slow Repeater
5.0,16.0,Fast Repeater
1.5,35.0,Slow Repeater
2.0,12.75,Fast Repeater
3.0,18.625,Fast Repeater
1.0,24.571428571428573,Fast Passer
1.0,15.666666666666666,Fast Passer
1.0,22.0,Fast Passer
1.6666666666666667,14.166666666666666,Fast Repeater
2.0,8.166666666666666,Fast Repeater
2.0,517.0,Slow Repeater
1.0,27.0,Fast Passer
1.0,32.4,Slow Passer
1.0,18.75,Fast Passer
1.0,30.666666666666668,Slow Passer
1.0,999.0,Slow Passer
2.0,30.8,Slow Repeater
1.0,16.333333333333332,Fast Passer
1.0,999.0,Slow Passer
1.0,54.875,Slow Passer
1.0,31.0,Slow Passer
1.6666666666666667,335.73333333333335,Slow Repeater
3.0,23.333333333333332,Fast Repeater
2.0,35.42857142857143,Slow Repeater
1.5,521.3333333333334,Slow Repeater
1.0,15.2,Fast Passer
1.0,679.8666666666667,Slow Passer
1.0,9.666666666666666,Fast Passer
1.0,19.2,Fast Passer
2.0,508.25,Slow Repeater
1.0,999.0,Slow Passer
1.0,12.5,Fast Passer
1.0,999.0,Slow Passer
1.0,515.0,Slow Passer
1.0,519.1666666666666,Slow Passer
3.0,999.0,Slow Repeater
3.0,18.77777777777778,Fast Repeater
1.0,29.2,Fast Passer
1.0,999.0,Slow Passer
1.0,10.75,Fast Passer
1.0,48.5,Slow Passer
1.0,34.2,Slow Passer
1.0,17.666666666666668,Fast Passer
2.0,16.666666666666668,Fast Repeater
1.0,25.6,Fast Passer
1.0,678.6666666666666,Slow Passer
1.0,999.0,Slow Passer
3.0,10.25,Fast Repeater
1.5,27.55,Fast Repeater
1.0,40.4,Slow Passer
1.0,999.0,Slow Passer
1.0,19.4,Fast Passer
1.0,43.6,Slow Passer
1.0,15.75,Fast Passer
2.0,20.0,Fast Repeater
2.0,5.666666666666667,Fast Repeater
1.5,11.523809523809524,Fast Repeater
2.0,35.333333333333336,Slow Repeater
4.125,754.6696428571429,Slow Repeater
1.0,27.4,Fast Passer
1.5,18.9,Fast Repeater
1.0,999.0,Slow Passer
1.0,45.6,Slow Passer
1.0,55.5,Slow Passer
1.5,500.3333333333333,Slow Repeater
1.0,20.8,Fast Passer
1.5,24.95,Fast Repeater
1.0,14.25,Fast Passer
1.0,19.6,Fast Passer
1.0,9.333333333333334,Fast Passer
2.0,15.8,Fast Repeater
1.5,508.0,Slow Repeater
2.5,16.5625,Fast Repeater
4.0,10.666666666666666,Fast Repeater
1.0,999.0,Slow Passer
1.0,58.8,Slow Passer
1.0,999.0,Slow Passer
1.0,533.1666666666666,Slow Passer
3.0,12.428571428571429,Fast Repeater
3.0,999.0,Slow Repeater
1.3333333333333333,6.277777777777778,Fast Repeater
3.0,25.2,Fast Repeater
3.0,11.5,Fast Repeater
2.0,999.0,Slow Repeater
1.0,23.0,Fast Passer
1.0,26.8,Fast Passer
1.0,51.5,Slow Passer
1.0,62.25,Slow Passer
1.0,24.0,Fast Passer
2.0,31.166666666666668,Slow Repeater
1.0,40.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,18.6,Fast Passer
1.0,57.333333333333336,Slow Passer
1.0,16.2,Fast Passer
1.5,18.678571428571427,Fast Repeater
1.0,32.2,Slow Passer
1.0,40.8,Slow Passer
1.0,999.0,Slow Passer
1.0,19.8,Fast Passer
1.0,38.333333333333336,Slow Passer
2.0,17.0,Fast Repeater
1.0,24.0,Fast Passer
1.0,36.2,Slow Passer
1.0,31.4,Slow Passer
2.0,29.333333333333332,Fast Repeater
1.0,24.5,Fast Passer
1.5,16.625,Fast Repeater
2.0,30.666666666666668,Slow Repeater
1.0,40.8,Slow Passer
2.0,29.5,Fast Repeater
2.5,16.0625,Fast Repeater
1.0,43.8,Slow Passer
1.0,32.666666666666664,Slow Passer
2.0,17.333333333333332,Fast Repeater
2.0,32.0,Slow Repeater
3.0,999.0,Slow Repeater
2.0,8.25,Fast Repeater
1.3333333333333333,359.28888888888883,Slow Repeater
1.0,517.875,Slow Passer
1.0,16.5,Fast Passer
3.0,10.857142857142858,Fast Repeater
1.0,2.0,Fast Passer
2.0,15.333333333333334,Fast Repeater
1.0,999.0,Slow Passer
1.0,20.6,Fast Passer
1.0,49.6,Slow Passer
1.0,22.8,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,21.4,Fast Repeater
1.0,41.333333333333336,Slow Passer
2.0,3.0,Fast Repeater
2.0,18.8,Fast Repeater
1.0,33.833333333333336,Slow Passer
1.0,25.8,Fast Passer
1.0,22.4,Fast Passer
1.0,5.5,Fast Passer
1.25,15.327380952380953,Fast Repeater
1.0,27.4,Fast Passer
1.0,999.0,Slow Passer
2.5,511.35714285714283,Slow Repeater
1.0,11.333333333333334,Fast Passer
1.0,41.166666666666664,Slow Passer
1.0,515.1,Slow Passer
1.0,27.55,Fast Passer
3.0,33.0,Slow Repeater
1.0,23.4,Fast Passer
1.0,36.13636363636364,Slow Passer
4.0,17.0,Fast Repeater
1.0,31.666666666666668,Slow Passer
1.0,22.75,Fast Passer
1.0,34.0,Slow Passer
1.0,19.8,Fast Passer
2.0,28.7,Fast Repeater
1.5,18.925,Fast Repeater
1.0,35.4,Slow Passer
1.0,508.6,Slow Passer
3.0,20.875,Fast Repeater
1.0,18.2,Fast Passer
2.0,25.666666666666668,Fast Repeater
1.5,505.8333333333333,Slow Repeater
1.0,999.0,Slow Passer
2.25,15.291666666666668,Fast Repeater
2.0,32.375,Slow Repeater
1.0,60.6,Slow Passer
1.0,58.333333333333336,Slow Passer
1.0,26.8,Fast Passer
1.0,9.0,Fast Passer
1.0,13.2,Fast Passer
1.0,23.0,Fast Passer
1.0,35.75,Slow Passer
1.0,55.0,Slow Passer
1.0,25.4,Fast Passer
2.0,17.566666666666666,Fast Repeater
1.5,501.5,Slow Repeater
1.5,21.75,Fast Repeater
1.0,16.5,Fast Passer
1.0,50.666666666666664,Slow Passer
1.0,35.5,Slow Passer
1.0,46.25,Slow Passer
5.333333333333333,362.5287356321839,Slow Repeater
1.0,670.3333333333334,Slow Passer
1.0,999.0,Slow Passer
1.0,32.6,Slow Passer
5.0,11.166666666666666,Fast Repeater
3.0,32.22222222222222,Slow Repeater
1.0,23.0,Fast Passer
1.5,7.833333333333333,Fast Repeater
1.5,501.5,Slow Repeater
1.0,20.5,Fast Passer
1.5,513.0714285714286,Slow Repeater
2.0,11.650793650793652,Fast Repeater
2.0,30.2,Slow Repeater
2.0,18.571428571428573,Fast Repeater
2.0,28.571428571428573,Fast Repeater
1.0,999.0,Slow Passer
2.0,57.4,Slow Repeater
1.0,44.25,Slow Passer
1.0,49.0,Slow Passer
1.25,272.7083333333333,Slow Repeater
1.0,29.4,Fast Passer
1.0,27.0,Fast Passer
1.0,999.0,Slow Passer
7.0,12.0,Fast Repeater
2.0,40.0,Slow Repeater
1.0,22.0,Fast Passer
2.0,8.0,Fast Repeater
1.0,10.5,Fast Passer
2.0,26.0,Fast Repeater
2.0,30.666666666666668,Slow Repeater
1.0,10.5,Fast Passer
1.0,999.0,Slow Passer
1.0,41.4,Slow Passer
2.0,672.5238095238095,Slow Repeater
1.0,19.2,Fast Passer
1.0,15.8,Fast Passer
1.0,19.61904761904762,Fast Passer
3.0,2.25,Fast Repeater
1.0,999.0,Slow Passer
4.0,20.0,Fast Repeater
1.0,44.25,Slow Passer
1.0,5.666666666666667,Fast Passer
2.0,9.333333333333334,Fast Repeater
1.0,21.571428571428573,Fast Passer
1.0,36.5,Slow Passer
9.0,2.769230769230769,Fast Repeater
2.0,34.111111111111114,Slow Repeater
1.0,48.4,Slow Passer
1.0,29.25,Fast Passer
1.0,2.0,Fast Passer
1.0,12.0,Fast Passer
1.0,999.0,Slow Passer
1.0,13.555555555555557,Fast Passer
5.0,18.875,Fast Repeater
1.0,39.2,Slow Passer
2.0,35.6,Slow Repeater
1.5,514.0,Slow Repeater
1.0,14.0,Fast Passer
8.0,5.0,Fast Repeater
1.0,47.0,Slow Passer
4.0,999.0,Slow Repeater
1.0,20.8,Fast Passer
2.0,10.25,Fast Repeater
1.0,31.8,Slow Passer
3.0,18.333333333333332,Fast Repeater
1.3333333333333333,21.944444444444443,Fast Repeater
1.0,23.25,Fast Passer
1.0,28.541666666666664,Fast Passer
1.0,16.2,Fast Passer
2.0,5.5,Fast Repeater
1.0,24.5,Fast Passer
1.0,29.2,Fast Passer
2.0,29.5,Fast Repeater
1.0,41.4,Slow Passer
1.0,13.0,Fast Passer
1.5,511.4,Slow Repeater
1.0,9.333333333333334,Fast Passer
2.3333333333333335,999.0,Slow Repeater
1.5,20.5,Fast Repeater
3.0,25.8,Fast Repeater
2.5,20.1,Fast Repeater
2.0,11.25,Fast Repeater
1.0,34.25,Slow Passer
1.5,14.833333333333334,Fast Repeater
1.0,999.0,Slow Passer
1.0,11.5,Fast Passer
2.0,999.0,Slow Repeater
1.0,36.58333333333333,Slow Passer
2.0,24.545454545454547,Fast Repeater
1.0,43.0,Slow Passer
1.0,5.0,Fast Passer
1.0,27.291666666666668,Fast Passer
3.0,16.875,Fast Repeater
1.0,17.75,Fast Passer
1.0,50.6,Slow Passer
1.0,20.333333333333332,Fast Passer
2.0,344.0,Slow Repeater
1.0,26.4,Fast Passer
1.0,35.0,Slow Passer
1.0,999.0,Slow Passer
1.0,26.0,Fast Passer
1.0,19.8,Fast Passer
2.0,34.8,Slow Repeater
1.0,30.285714285714285,Slow Passer
2.0,999.0,Slow Repeater
1.0,33.4,Slow Passer
3.0,1.5,Fast Repeater
1.0,999.0,Slow Passer
3.0,11.714285714285714,Fast Repeater
2.0,36.285714285714285,Slow Repeater
1.0,13.6,Fast Passer
2.0,15.4,Fast Repeater
2.0,35.666666666666664,Slow Repeater
1.0,999.0,Slow Passer
1.0,11.25,Fast Passer
1.5,35.19047619047619,Slow Repeater
1.0,503.0,Slow Passer
1.0,999.0,Slow Passer
1.0,26.25,Fast Passer
1.0,42.4,Slow Passer
2.0,501.0,Slow Repeater
3.0,9.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,27.6,Fast Passer
1.0,9.333333333333334,Fast Passer
1.0,14.8,Fast Passer
1.0,29.857142857142858,Fast Passer
1.0,40.8,Slow Passer
1.0,24.4,Fast Passer
2.0,34.0,Slow Repeater
1.0,19.4,Fast Passer
1.0,33.2,Slow Passer
1.0,27.4,Fast Passer
1.0,33.0,Slow Passer
1.0,33.6,Slow Passer
2.5,507.0,Slow Repeater
1.0,999.0,Slow Passer
2.0,21.8,Fast Repeater
1.0,34.8,Slow Passer
1.0,999.0,Slow Passer
1.0,29.5,Fast Passer
1.0,53.75,Slow Passer
1.0,17.2,Fast Passer
2.0,513.6666666666666,Slow Repeater
6.0,9.666666666666666,Fast Repeater
1.0,43.0,Slow Passer
1.0,999.0,Slow Passer
2.0,16.571428571428573,Fast Repeater
1.0,11.666666666666666,Fast Passer
1.5,22.416666666666668,Fast Repeater
1.0,33.4,Slow Passer
1.0,999.0,Slow Passer
2.0,10.5,Fast Repeater
1.0,25.8,Fast Passer
1.0,49.0,Slow Passer
1.0,16.25,Fast Passer
1.0,63.2,Slow Passer
1.0,42.6,Slow Passer
1.0,7.0,Fast Passer
3.0,2.25,Fast Repeater
1.0,24.571428571428573,Fast Passer
1.0,44.142857142857146,Slow Passer
1.0,50.8,Slow Passer
1.0,35.4,Slow Passer
1.0,25.6,Fast Passer
1.0,27.0,Fast Passer
2.5,17.958333333333332,Fast Repeater
2.0,999.0,Slow Repeater
2.5,25.63095238095238,Fast Repeater
2.0,30.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,27.0,Fast Passer
1.0,17.75,Fast Passer
1.0,33.375,Slow Passer
1.0,29.6,Fast Passer
2.0,41.166666666666664,Slow Repeater
1.0,7.375,Fast Passer
1.0,27.4,Fast Passer
1.0,30.4,Slow Passer
2.3333333333333335,12.291666666666666,Fast Repeater
1.0,28.0,Fast Passer
1.0,999.0,Slow Passer
2.0,13.4,Fast Repeater
2.5,11.055555555555555,Fast Repeater
1.0,515.5,Slow Passer
2.0,12.166666666666666,Fast Repeater
4.0,666.6296296296297,Slow Repeater
1.0,999.0,Slow Passer
2.0,11.333333333333334,Fast Repeater
1.0,51.0,Slow Passer
1.0,47.333333333333336,Slow Passer
1.0,20.0,Fast Passer
3.0,29.0,Fast Repeater
1.0,512.25,Slow Passer
1.0,999.0,Slow Passer
1.0,24.0,Fast Passer
1.0,999.0,Slow Passer
1.0,508.875,Slow Passer
7.0,12.5,Fast Repeater
1.0,505.4,Slow Passer
1.0,28.333333333333332,Fast Passer
2.0,2.6666666666666665,Fast Repeater
1.0,999.0,Slow Passer
1.0,43.2,Slow Passer
13.0,7.75,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,24.5,Fast Passer
1.0,48.75,Slow Passer
1.5,22.03333333333333,Fast Repeater
1.0,999.0,Slow Passer
4.0,5.571428571428571,Fast Repeater
1.0,28.6,Fast Passer
1.0,511.6,Slow Passer
1.0,999.0,Slow Passer
1.5,34.55,Slow Repeater
2.0,28.0,Fast Repeater
1.0,26.4,Fast Passer
1.0,999.0,Slow Passer
2.0,18.833333333333332,Fast Repeater
1.0,999.0,Slow Passer
1.0,12.666666666666666,Fast Passer
2.0,22.2,Fast Repeater
1.0,54.0,Slow Passer
1.0,6.0,Fast Passer
2.5,19.208333333333336,Fast Repeater
1.0,58.4,Slow Passer
1.0,51.5,Slow Passer
3.5,515.75,Slow Repeater
5.0,9.454545454545455,Fast Repeater
1.4,406.6333333333333,Slow Repeater
1.0,40.0,Slow Passer
3.0,9.833333333333334,Fast Repeater
1.0,45.5,Slow Passer
1.0,31.0,Slow Passer
1.0,518.2,Slow Passer
2.0,47.4,Slow Repeater
1.0,514.5,Slow Passer
2.0,19.142857142857142,Fast Repeater
1.0,56.75,Slow Passer
1.0,34.4,Slow Passer
1.0,530.875,Slow Passer
1.0,34.6,Slow Passer
1.0,33.0,Slow Passer
1.0,45.5,Slow Passer
1.0,12.666666666666666,Fast Passer
3.0,503.8888888888889,Slow Repeater
1.0,25.5,Fast Passer
2.0,6.0,Fast Repeater
1.0,506.0,Slow Passer
5.0,10.7,Fast Repeater
1.0,46.0,Slow Passer
1.0,55.5,Slow Passer
7.0,19.647058823529413,Fast Repeater
1.0,50.0,Slow Passer
2.0,5.2,Fast Repeater
3.0,4.0,Fast Repeater
1.0,11.0,Fast Passer
1.0,40.5,Slow Passer
1.0,38.75,Slow Passer
1.0,24.25,Fast Passer
2.0,59.5,Slow Repeater
2.0,16.285714285714285,Fast Repeater
2.0,22.8,Fast Repeater
1.3333333333333333,676.9047619047619,Slow Repeater
4.0,21.625,Fast Repeater
1.0,37.0,Slow Passer
2.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,37.75,Slow Passer
1.0,999.0,Slow Passer
1.0,32.5,Slow Passer
1.0,10.5,Fast Passer
3.0,21.571428571428573,Fast Repeater
1.0,22.4,Fast Passer
1.5,509.5,Slow Repeater
3.0,2.75,Fast Repeater
1.0,43.0,Slow Passer
1.0,29.0,Fast Passer
2.0,23.5,Fast Repeater
5.0,12.8,Fast Repeater
1.0,33.333333333333336,Slow Passer
1.0,19.2,Fast Passer
1.0,28.8,Fast Passer
1.0,999.0,Slow Passer
1.0,14.666666666666666,Fast Passer
1.0,16.2,Fast Passer
1.0,59.75,Slow Passer
1.0,999.0,Slow Passer
1.0,39.6,Slow Passer
4.0,19.264285714285712,Fast Repeater
1.0,27.2,Fast Passer
1.0,15.666666666666666,Fast Passer
1.0,21.666666666666668,Fast Passer
6.0,10.6,Fast Repeater
2.0,45.2,Slow Repeater
1.0,527.4444444444445,Slow Passer
1.0,28.0,Fast Passer
1.0,37.666666666666664,Slow Passer
1.0,31.75,Slow Passer
1.0,27.8,Fast Passer
1.0,14.0,Fast Passer
1.0,16.0,Fast Passer
1.0,28.75,Fast Passer
2.0,27.5,Fast Repeater
1.0,20.5,Fast Passer
1.0,38.8,Slow Passer
1.0,5.5,Fast Passer
1.0,41.0,Slow Passer
1.0,18.05,Fast Passer
1.0,32.5125,Slow Passer
1.0,24.5,Fast Passer
1.0,39.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,43.0,Slow Passer
1.0,30.75,Slow Passer
1.0,512.7,Slow Passer
1.0,509.7142857142857,Slow Passer
2.0,19.0,Fast Repeater
2.0,38.4,Slow Repeater
2.0,26.625,Fast Repeater
2.0,25.125,Fast Repeater
3.5,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,6.333333333333333,Fast Passer
1.0,999.0,Slow Passer
1.0,34.0,Slow Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
2.0,2.6666666666666665,Fast Repeater
1.0,54.25,Slow Passer
2.6,802.1600000000001,Slow Repeater
2.0,43.4,Slow Repeater
1.0,43.2,Slow Passer
1.0,25.5,Fast Passer
1.0,999.0,Slow Passer
2.0,14.25,Fast Repeater
2.0,19.8,Fast Repeater
1.0,20.75,Fast Passer
3.0,19.166666666666668,Fast Repeater
1.0,40.0,Slow Passer
1.0,22.5,Fast Passer
2.0,18.428571428571427,Fast Repeater
1.0,48.6,Slow Passer
